Data,subida,anterior,atual,diferenca
2020-02-15,-1,44897.55301,44700,-197
2020-02-16,-1,44700,43789.98999,-911
2020-02-17,-1,43789.98999,43199.98,-590
2020-02-18,-1,43199.98,42461.66001,-738
2020-02-19,1,42461.66001,44047.05002,1586
2020-02-20,-1,44047.05002,42503.86174999,-1544
2020-02-21,1,42503.86174999,42816.26,313
2020-02-22,1,42816.26,42868,52
2020-02-23,1,42868,42949.97,81
2020-02-24,1,42949.97,42998.46985999,49
